repository_name,open_bug_count
"facebook/react",363
"facebook/react-native",43
"facebook/react-native-website",0
"facebook/react-strict-dom",11
"facebook/react-native-cdp-status",0
"facebook/create-react-app",0
"facebook/react-native-deprecated-modules",0
"facebook/react-devtools",0
